date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:15:17	1457/1457	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/smooth-skin/arrows_vertical.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/smooth-skin/arrows_vertical.png	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/smooth-skin/skin.css)
10:15:17	1739/1739	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/smooth-skin/arrows_horizontal.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/smooth-skin/arrows_horizontal.png	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/smooth-skin/skin.css)
10:15:18	696/696	---M--	200	added ('OK')	image/png	etag:%222b8-yedSjkkaOSMrokonBsbHOdb7DwY%22	https://unpkg.com/leaflet@1.9.4/dist/images/layers.png	D:/httrack_Download/foss4g2024/foss4g2024/unpkg.com/leaflet@1.9.4/dist/images/layers.png	(from https://unpkg.com/leaflet@1.9.4/dist/leaflet.css)
10:15:18	1259/1259	---M--	200	added ('OK')	image/png	etag:%224eb-FSoWIzPkbST52J9WYxL8DGQBHe4%22	https://unpkg.com/leaflet@1.9.4/dist/images/layers-2x.png	D:/httrack_Download/foss4g2024/foss4g2024/unpkg.com/leaflet@1.9.4/dist/images/layers-2x.png	(from https://unpkg.com/leaflet@1.9.4/dist/leaflet.css)
10:15:18	1466/1466	---M--	200	added ('OK')	image/png	etag:%225ba-YKkLy7K0K33bRVbblOt8EISw5do%22	https://unpkg.com/leaflet@1.9.4/dist/images/marker-icon.png	D:/httrack_Download/foss4g2024/foss4g2024/unpkg.com/leaflet@1.9.4/dist/images/marker-icon.png	(from https://unpkg.com/leaflet@1.9.4/dist/leaflet.css)
10:15:19	69482/69482	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:14:35%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-3703.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-3703.css	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:20	214471/214471	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:15:20%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/3703	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/3703.json	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:21	2278/2278	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:15:21%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fhome-5-business-forum-2%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embeda949.json	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:15:21%20GMT	https://foss4g.asia/2024/?p=3703	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index00d1.html	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:21	2434/2434	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:15:22%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fhome-5-business-forum-2%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed2ae0	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:22	42986/42986	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202024%2013:03:49%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/03/logo_FOSS4GASIA-300x272.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/03/logo_FOSS4GASIA-300x272.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:15:23%20GMT	https://foss4g.asia/2024/buy-tickets	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/buy-tickets	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:23	3348/3348	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:45:58%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/logo@2x.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/logo@2x.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:23	1479/1479	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:21%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/Team.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/Team.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:23	178467/178467	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:15:23%20GMT	https://foss4g.asia/2024/buy-tickets-2/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/buy-tickets-2/index.html	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:23	1078/1078	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:20%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/Rocket.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/Rocket.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:23	460/460	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:21%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/Statistic.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/Statistic.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:24	971/971	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:22%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/Flow-Chart.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/Flow-Chart.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:24	7366/7366	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:19%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/s-automattic.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/s-automattic.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:24	34068/34068	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:18%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/s-commondesk.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/s-commondesk.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:25	16550/16550	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:02%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/s-flywheel.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/s-flywheel.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:25	8322/8322	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:00%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/s-lemieux.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/s-lemieux.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:25	10148/10148	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:19%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/s-dan.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/s-dan.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:25	4934/4934	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:15%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/s-lyft.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/s-lyft.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:25	11871/11871	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:18%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/s-moo.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/s-moo.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:26	14528/14528	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:01%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/s-weebly.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/s-weebly.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:26	36180/36180	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:16%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/s-mailchimp.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/s-mailchimp.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:26	7462/7462	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2008:46:17%20GMT	https://foss4g.asia/2024/wp-content/uploads/2022/02/s-stickermule.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2022/02/s-stickermule.png	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:26	4909/4909	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:14:35%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-2466.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-2466.css	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:27	4911/4911	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:14:35%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-2474.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-2474.css	(from https://foss4g.asia/2024/home-5-business-forum-2/)
10:15:27	121825/121825	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202024%2002:47:20%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/GeneralTrack-300x200.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/GeneralTrack-300x200.png	(from https://foss4g.asia/2024/speaker/workshop/)
10:15:27	2340/2340	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:15:28%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fworkshop%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedef37.json	(from https://foss4g.asia/2024/speaker/workshop/)
10:15:28	2528/2528	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:15:28%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fworkshop%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed7c2c	(from https://foss4g.asia/2024/speaker/workshop/)
10:15:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:15:28%20GMT	https://foss4g.asia/2024/?p=3021	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/indexcb1e.html	(from https://foss4g.asia/2024/speaker/workshop/)
10:15:29	58183/58183	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202024%2002:47:32%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/Keynote_Speaker-300x201.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/Keynote_Speaker-300x201.png	(from https://foss4g.asia/2024/speaker/technical-session/)
10:15:29	2388/2388	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:15:29%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Ftechnical-session%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed3441.json	(from https://foss4g.asia/2024/speaker/technical-session/)
10:15:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:15:29%20GMT	https://foss4g.asia/2024/?p=128	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index913e.html	(from https://foss4g.asia/2024/speaker/technical-session/)
10:15:29	2576/2576	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:15:30%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Ftechnical-session%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedf12b	(from https://foss4g.asia/2024/speaker/technical-session/)
10:15:30	64713/64713	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202024%2002:47:04%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/Book_Academic-300x169.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/Book_Academic-300x169.png	(from https://foss4g.asia/2024/speaker/poster-session/)
10:15:30	2371/2371	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:15:31%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fposter-session%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed3e2e.json	(from https://foss4g.asia/2024/speaker/poster-session/)
10:15:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:15:31%20GMT	https://foss4g.asia/2024/?p=3020	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index2941.html	(from https://foss4g.asia/2024/speaker/poster-session/)
10:15:31	2559/2559	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:15:31%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fposter-session%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed3eb2	(from https://foss4g.asia/2024/speaker/poster-session/)
10:15:31	105677/105677	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Aug%202024%2009:09:40%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/08/aitlogo_60per-300x300.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/08/aitlogo_60per-300x300.png	(from https://foss4g.asia/2024/speaker/ait-representatives/)
10:15:31	2474/2474	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:15:32%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fait-representatives%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embeda895.json	(from https://foss4g.asia/2024/speaker/ait-representatives/)
10:15:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:15:32%20GMT	https://foss4g.asia/2024/?p=4567	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index5d78.html	(from https://foss4g.asia/2024/speaker/ait-representatives/)
10:15:32	2662/2662	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:15:32%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fait-representatives%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedbd57	(from https://foss4g.asia/2024/speaker/ait-representatives/)
10:15:33	117017/117017	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Aug%202024%2009:09:40%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/08/aitlogo_60per.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/08/aitlogo_60per.png	(from https://foss4g.asia/2024/speaker/ait-representatives/)
10:15:33	83232/83232	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202024%2002:56:55%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/03/Conference-300x143.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/03/Conference-300x143.png	(from https://foss4g.asia/2024/speaker/government-representatives/)
10:15:33	2428/2428	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:15:33%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fgovernment-representatives%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed8856.json	(from https://foss4g.asia/2024/speaker/government-representatives/)
10:15:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:15:33%20GMT	https://foss4g.asia/2024/?p=4568	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index3413.html	(from https://foss4g.asia/2024/speaker/government-representatives/)
10:15:34	2616/2616	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:15:34%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fgovernment-representatives%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed261b	(from https://foss4g.asia/2024/speaker/government-representatives/)
10:15:34	5741/5741	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202024%2013:13:48%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/07/OSGeoTH-1-300x69.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/07/OSGeoTH-1-300x69.jpg	(from https://foss4g.asia/2024/speaker/representatives-osgeo/)
10:15:35	358325/358325	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202024%2002:56:57%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/03/Conference-500x500.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/03/Conference-500x500.png	(from https://foss4g.asia/2024/speaker/government-representatives/)
10:15:35	2429/2429	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:15:35%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Frepresentatives-osgeo%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed2ac6.json	(from https://foss4g.asia/2024/speaker/representatives-osgeo/)
10:15:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:15:35%20GMT	https://foss4g.asia/2024/?p=3038	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/indexe6ee.html	(from https://foss4g.asia/2024/speaker/representatives-osgeo/)
